Title,Author,Link,Date Added
"Tutorial: Intro to React",React,https://reactjs.org/tutorial/tutorial.html,2021-08-13
"React - A JavaScript library for building interfaces",React,https://reactjs.org/,2021-08-13
"Host a Static Website - Host your simple marketing website or web application on AWS",AWS,https://aws.amazon.com/getting-started/hands-on/host-static-website/,2021-08-06
